Date	logret
2/22/1982	-0.024823584
3/1/1982	-0.004278798
3/8/1982	-0.002155312
3/15/1982	0.010143786
3/22/1982	0.018087453
3/29/1982	0.005532489
4/5/1982	0.015222733
4/12/1982	0.008600172
4/19/1982	-0.010050238
4/26/1982	0.009103031
5/3/1982	-0.007652964
5/10/1982	-0.006808788
5/17/1982	-0.007914469
5/24/1982	-0.009079658
6/1/1982	-0.00461202
6/7/1982	-0.008847527
6/14/1982	0.013459547
6/21/1982	-0.002043743
6/28/1982	0.018056413
7/6/1982	0.028519729
7/12/1982	-0.001844141
7/19/1982	-0.005579877
7/26/1982	-0.010899397
8/2/1982	-0.001923788
8/9/1982	0.035614064
8/16/1982	0.004857437
8/23/1982	0.01890403
8/30/1982	-0.004224688
9/7/1982	0.016248883
9/13/1982	0.010903363
9/20/1982	-0.010903363
9/27/1982	0.039081611
10/4/1982	-0.008682404
10/11/1982	0.017560965
10/18/1982	-0.015658665
10/25/1982	0.027933806
11/1/1982	0.00565864
11/8/1982	-0.00959217
11/15/1982	-0.000719031
11/22/1982	0.024483627
11/29/1982	0.021885115
12/6/1982	0.002900679
12/13/1982	0.000962604
12/20/1982	0.012011821
12/27/1982	0.001866598
1/3/1983	0.011034187
1/10/1983	-0.020131334
1/17/1983	0.012190426
1/24/1983	0.003988603
1/31/1983	-0.004296942
2/7/1983	0.009759837
2/14/1983	0.007771478
2/22/1983	0.007925837
2/28/1983	-0.006151998
3/7/1983	-0.003852518
3/14/1983	0.009713531
3/21/1983	-0.001750014
3/28/1983	0.008966771
4/4/1983	0.025300464
4/11/1983	0.027471319
4/18/1983	-0.0010153
4/25/1983	0.005805825
5/2/1983	-0.004030604
5/9/1983	-0.022063322
5/16/1983	0.008699361
5/23/1983	0.003897374
5/31/1983	0.000775295
6/6/1983	0.025568859
6/13/1983	0.0065236
6/20/1983	-0.007010751
6/27/1983	0.001702641
7/5/1983	-0.004882508
7/11/1983	0.014960511
7/18/1983	-0.013979609
7/25/1983	0.000978692
8/1/1983	-0.004421588
8/8/1983	0.014328039
8/15/1983	-0.016804069
8/22/1983	0.006897618
8/29/1983	0.008949855
9/6/1983	0.003101265
9/12/1983	0.012188233
9/19/1983	0.00092354
9/26/1983	0.01806998
10/3/1983	-0.001773538
10/10/1983	-0.015835407
10/17/1983	0.003442246
10/24/1983	-0.01677741
10/31/1983	0.016091139
11/7/1983	-0.011600435
11/14/1983	-0.009028329
11/21/1983	-0.011186255
11/28/1983	0.015723879
12/5/1983	-0.004777765
12/12/1983	0.009738485
12/19/1983	-0.005912077
12/27/1983	0.005442061
1/3/1984	-0.016046893
1/9/1984	-0.007381954
1/16/1984	-0.008014889
1/23/1984	-0.012306688
1/30/1984	-0.003393963
2/6/1984	-0.00052451
2/13/1984	0.005993958
2/21/1984	0.002837693
2/27/1984	-0.015708565
3/5/1984	0.02234304
3/12/1984	-0.005607166
3/19/1984	0.006113337
3/26/1984	-0.015972297
4/2/1984	0.005993958
4/9/1984	-0.002075485
4/16/1984	0.009771395
4/23/1984	0.001522951
4/30/1984	-0.005610459
5/7/1984	-0.007508109
5/14/1984	-0.008438288
5/21/1984	0.002389887
5/29/1984	-0.008557804
6/4/1984	-0.028172792
6/11/1984	0.02600673
6/18/1984	0.002166062
6/25/1984	0
7/2/1984	-0.002166062
7/9/1984	0.00726757
7/16/1984	0.007934955
7/23/1984	0.042653683
7/30/1984	0.007069518
8/6/1984	0.006726191
8/13/1984	0.008884383
8/20/1984	-0.006131318
8/27/1984	-0.007613325
9/4/1984	0.018007966
9/10/1984	-0.008796709
9/17/1984	0
9/24/1984	-0.010609952
10/1/1984	0.002328662
10/8/1984	0.011459622
10/15/1984	-0.003634285
10/22/1984	0.009922008
10/29/1984	-0.009010582
11/5/1984	-0.006189575
11/12/1984	0.003907413
11/19/1984	-0.00321531
11/26/1984	-0.016683094
12/3/1984	0.005947703
12/10/1984	0.017823271
12/17/1984	-0.00068089
12/24/1984	-0.013378158
12/31/1984	0.010643871
1/7/1985	0.004773764
1/14/1985	0.030761296
1/21/1985	0.007723778
1/28/1985	0.008807028
2/4/1985	-0.019065605
2/11/1985	0.004845441
2/19/1985	0.009736559
2/25/1985	-0.020339978
3/4/1985	-0.00344851
3/11/1985	-0.003040074
3/18/1985	-0.002403649
3/25/1985	0
4/1/1985	0.003274415
4/8/1985	-0.001306805
4/15/1985	-0.001529592
4/22/1985	-0.003516574
4/29/1985	0.017516864
5/6/1985	0.001903412
5/13/1985	0.00042185
5/20/1985	-0.007442193
5/28/1985	-0.004310651
6/3/1985	-0.021763684
6/10/1985	-0.006423913
6/17/1985	0.015662172
6/24/1985	0.002667119
7/1/1985	-0.000887221
7/8/1985	0.017195563
7/15/1985	0.00908113
7/22/1985	-0.001255792
7/29/1985	-0.0106086
8/5/1985	-0.005403086
8/12/1985	0.003681401
8/19/1985	-0.000863409
8/26/1985	0.008557804
9/3/1985	-0.005543353
9/9/1985	-0.002582532
9/16/1985	-0.010265422
9/23/1985	-0.000884961
9/30/1985	0.00724756
10/7/1985	0.006914287
10/14/1985	0.001284263
10/21/1985	0.00972184
10/28/1985	0.008895125
11/4/1985	0.013705093
11/11/1985	0.008642962
11/18/1985	0.000777261
11/25/1985	0.006168512
12/2/1985	0.025280585
12/9/1985	0.011406009
12/16/1985	0.003329286
12/23/1985	-0.00280191
12/30/1985	-0.017019285
1/6/1986	0.006887953
1/13/1986	-0.002524975
1/20/1986	0.004319583
1/27/1986	0.01513497
2/3/1986	0.001381455
2/10/1986	0.009717691
2/18/1986	-0.02480375
2/24/1986	-0.01433565
3/3/1986	0.012905284
3/10/1986	-0.00413874
3/17/1986	0.000542078
3/24/1986	-0.00271718
3/31/1986	0.004519234
4/7/1986	0.008194479
4/14/1986	0.019159351
4/21/1986	-0.014944571
4/28/1986	-0.009362822
5/5/1986	-0.014341643
5/12/1986	-0.002963215
5/19/1986	0.024916491
5/27/1986	-0.007254629
6/2/1986	-0.0007143
6/9/1986	-0.00611946
6/16/1986	-0.001452491
6/23/1986	0.005781044
6/30/1986	-0.017392409
7/7/1986	-0.036009184
7/14/1986	0.007843457
7/21/1986	-0.009062815
7/28/1986	-0.001018754
8/4/1986	0.010480004
8/11/1986	0.015452774
8/18/1986	0.002490997
8/25/1986	0.004939536
9/2/1986	-0.009356453
9/8/1986	-0.00154691
9/15/1986	-0.004478306
9/22/1986	-0.014932521
9/29/1986	-0.024799753
10/6/1986	-0.006264491
10/13/1986	-0.001744157
10/20/1986	0.008008647
10/27/1986	-0.003661319
11/3/1986	-0.000649332
11/10/1986	0.006876652
11/17/1986	0.013228266
11/24/1986	-0.001657615
12/1/1986	-0.000415394
12/8/1986	-0.004805809
12/15/1986	-0.010849949
12/22/1986	0
12/29/1986	0.000860842
1/5/1987	-0.008028655
1/12/1987	0.02199159
1/19/1987	0.008453186
1/26/1987	0.026533072
2/2/1987	-0.003858706
2/9/1987	0.016167854
2/17/1987	-0.000373587
2/23/1987	-0.000373908
3/2/1987	0.01687505
3/9/1987	0.011013375
3/16/1987	0.006096072
3/23/1987	-0.003472985
3/30/1987	-0.013276798
4/6/1987	0.014669326
4/13/1987	0.005010813
4/20/1987	0.024709039
4/27/1987	0.011214424
5/4/1987	-0.008302942
5/11/1987	-0.010937519
5/18/1987	0.0091606
5/26/1987	0
6/1/1987	-0.0091606
6/8/1987	0.012867719
6/15/1987	0.013587622
6/22/1987	-0.005951478
6/29/1987	0.007349173
7/6/1987	0
7/13/1987	-0.015306422
7/20/1987	-0.000642923
7/27/1987	0.012055698
8/3/1987	0.022706409
8/10/1987	0.003843339
8/17/1987	-0.021108364
8/24/1987	-0.015251002
8/31/1987	0.001118698
9/8/1987	-0.015764711
9/14/1987	0.00165194
9/21/1987	-0.001983083
9/28/1987	-0.022607791
10/5/1987	-0.03809005
10/12/1987	-0.048517621
10/19/1987	0.006343265
10/26/1987	-0.006982717
11/2/1987	0.007821528
11/9/1987	-0.01405193
11/16/1987	-0.010734685
11/23/1987	-0.027940011
11/30/1987	0.009591596
12/7/1987	0.027131211
12/14/1987	0.009672883
12/21/1987	-0.016243273
12/28/1987	-0.002212407
1/4/1988	0.015255263
1/11/1988	-0.032217631
1/18/1988	0.007318458
1/25/1988	-0.012889389
2/1/1988	0.01582764
2/8/1988	0.005372784
2/16/1988	0.009027485
2/22/1988	0.004120678
2/29/1988	-0.005211596
3/7/1988	-0.00461202
3/14/1988	-0.028514734
3/21/1988	0.002585793
3/28/1988	0.015877964
4/4/1988	0.009609171
4/11/1988	-0.001549867
4/18/1988	-0.001332874
4/25/1988	-0.006952448
5/2/1988	-0.00045239
5/9/1988	-0.003408031
5/16/1988	-0.006202671
5/23/1988	0.020781444
5/31/1988	0.010460182
6/6/1988	0.005562468
6/13/1988	0.027190895
6/20/1988	0.005160781
6/27/1988	-0.000789986
7/5/1988	0.000395172
7/11/1988	-0.022494735
7/18/1988	0.019919663
7/25/1988	-0.002790337
8/1/1988	-0.02109933
8/8/1988	-0.019753821
8/15/1988	-0.001760953
8/22/1988	0.006567078
8/29/1988	0.001518135
9/6/1988	-0.000433211
9/12/1988	-0.005451923
9/19/1988	0.009550089
9/26/1988	0.002355066
10/3/1988	0.013868346
10/10/1988	0.016436371
10/17/1988	-0.01272971
10/24/1988	0.002045668
10/31/1988	-0.013261931
11/7/1988	-0.003379741
11/14/1988	0.001058997
11/21/1988	0.011893506
11/28/1988	0.004097148
12/5/1988	0.003250114
12/12/1988	0.007424018
12/19/1988	-0.005203591
12/27/1988	0
1/3/1989	0.005203591
1/9/1989	0.000993582
1/16/1989	0.011169028
1/23/1989	0.006718502
1/30/1989	-0.009435277
2/6/1989	0.000777957
2/13/1989	-0.014421838
2/21/1989	-0.001005545
2/27/1989	-0.009361912
3/6/1989	-0.021724525
3/13/1989	-0.011394858
3/20/1989	-0.001779898
3/27/1989	0.002445483
4/3/1989	0.004411358
4/10/1989	0.010193647
4/17/1989	0.002351588
4/24/1989	-0.013863944
5/1/1989	0.005468399
5/8/1989	0.001518893
5/15/1989	-0.006327437
5/22/1989	0.002410927
5/30/1989	-0.007051105
6/5/1989	0.004640179
6/12/1989	0.005243055
6/19/1989	0.004106323
6/26/1989	0.000859564
7/3/1989	0.010184216
7/10/1989	-0.002523752
7/17/1989	-0.002750717
7/24/1989	0.012552737
7/31/1989	0
8/7/1989	-0.001445928
8/14/1989	0.003913517
8/21/1989	0.004487818
8/28/1989	-0.00489811
9/5/1989	-0.002057297
9/11/1989	0.003900568
9/18/1989	-0.0280696
9/25/1989	-0.007033263
10/2/1989	-0.022743127
10/9/1989	0.009469173
10/16/1989	-0.018672171
10/23/1989	-0.000716067
10/30/1989	-0.001675429
11/6/1989	0.004532639
11/13/1989	0.00542433
11/20/1989	-0.01429513
11/27/1989	-0.001212775
12/4/1989	-0.008337925
12/11/1989	0.001729767
12/18/1989	-0.005709584
12/26/1989	0.025004016
1/2/1990	-0.008095636
1/8/1990	0.003351793
1/15/1990	-0.007942431
1/22/1990	0.00674833
1/29/1990	0.023279661
2/5/1990	0.004060965
2/12/1990	-0.003607867
2/20/1990	0.009407469
2/26/1990	0.006815189
3/5/1990	0.008424778
3/12/1990	-0.014797035
3/19/1990	0.004623711
3/26/1990	-0.00087692
4/2/1990	0.005018279
4/9/1990	0.009016818
4/16/1990	-0.007933519
4/23/1990	0.017183122
4/30/1990	0.01371678
5/7/1990	0.005009219
5/14/1990	0.003373563
5/21/1990	0.012086174
5/29/1990	-0.002893378
6/4/1990	0.005958548
6/11/1990	-0.015151344
6/18/1990	0.004718502
6/25/1990	0.001756304
7/2/1990	0.010961302
7/9/1990	-0.012326702
7/16/1990	-0.023687363
7/23/1990	-0.012983734
7/30/1990	-0.020233755
8/6/1990	-0.002680839
8/13/1990	-0.00450517
8/20/1990	0.006517349
8/27/1990	0.015124576
9/4/1990	-0.004547628
9/10/1990	0.009687267
9/17/1990	-0.001492789
9/24/1990	0.007623112
10/1/1990	-0.033364986
10/8/1990	0.030838787
10/15/1990	-0.002965925
10/22/1990	0.005911732
10/29/1990	0.012403351
11/5/1990	0.013048886
11/12/1990	-0.003773907
11/19/1990	0.003773907
11/26/1990	-0.004173074
12/3/1990	-0.005020801
12/10/1990	0.010181583
12/17/1990	-0.001977665
12/24/1990	-0.004783466
12/31/1990	-0.015712625
1/7/1991	0.036644174
1/14/1991	0.017957886
1/21/1991	0.01477212
1/28/1991	0.013084776
2/4/1991	0.025691572
2/11/1991	-0.013323466
2/19/1991	-0.00724262
2/25/1991	0.00067885
3/4/1991	-0.015536833
3/11/1991	-0.05481487
3/18/1991	0.008686179
3/25/1991	-0.004716367
4/1/1991	-0.01630683
4/8/1991	0.004083664
4/15/1991	-0.008620495
4/22/1991	-0.015402876
4/29/1991	0.004061853
5/6/1991	0.001698954
5/13/1991	0.005057344
5/20/1991	0.004584725
5/28/1991	-0.017124561
6/3/1991	-0.006955816
6/10/1991	-0.00329929
6/17/1991	-0.010955757
6/24/1991	0.006517349
7/1/1991	0.003333052
7/8/1991	0.004842665
7/15/1991	0
7/22/1991	-0.000438018
7/29/1991	-0.00131671
8/5/1991	-0.010454713
8/12/1991	-0.007493895
8/19/1991	0.00906702
8/26/1991	0.011073891
9/3/1991	0.015043866
9/9/1991	0.005874604
9/16/1991	-0.008416823
9/23/1991	-0.017339408
9/30/1991	0.007019054
10/7/1991	0.002170392
10/14/1991	-0.010296493
10/21/1991	0.001549078
10/28/1991	0.013698534
11/4/1991	-0.017693094
11/11/1991	-0.00696684
11/18/1991	-0.010316268
11/25/1991	-0.016792132
12/2/1991	-0.004849793
12/9/1991	-0.01136444
12/16/1991	0.017898947
12/23/1991	0.005015279
12/30/1991	0.002368024
1/6/1992	0.025452882
1/13/1992	-0.014953713
1/20/1992	-0.014770953
1/27/1992	0.002141144
2/3/1992	0.002366733
2/10/1992	0.000707512
2/18/1992	-0.014861416
2/24/1992	-0.002445358
3/2/1992	0.016126946
3/9/1992	-0.017354808
3/16/1992	-0.014757178
3/23/1992	-0.007959507
3/30/1992	0.022224567
4/6/1992	0.012856347
4/13/1992	-0.002396775
4/20/1992	0.012087557
4/27/1992	0.01763526
5/4/1992	-0.007242181
5/11/1992	0.000684108
5/18/1992	-0.004811542
5/26/1992	-0.001615767
6/1/1992	0.012311534
6/8/1992	0.009340026
6/15/1992	0.010004221
6/22/1992	-0.001507595
6/29/1992	0.003224176
7/6/1992	-0.011720802
7/13/1992	-0.010465434
7/20/1992	0.009143379
7/27/1992	-0.030625763
8/3/1992	0.006347042
8/10/1992	-0.011827923
8/17/1992	0.006190706
8/24/1992	-0.006190706
8/31/1992	0.009956969
9/8/1992	-0.022856549
9/14/1992	-0.006470983
9/21/1992	-0.020275034
9/28/1992	0
10/5/1992	-0.045086585
10/12/1992	-0.010323275
10/19/1992	-0.014260339
10/26/1992	0.00368569
11/2/1992	-0.009273544
11/9/1992	-0.017858971
11/16/1992	0.02560061
11/23/1992	0.006398
11/30/1992	-0.031023033
12/7/1992	-0.084344088
12/14/1992	0.011675286
12/21/1992	-0.020038849
12/28/1992	-0.034728597
1/4/1993	0.01582538
1/11/1993	0.00334718
1/18/1993	0.025101354
1/25/1993	0.008569317
2/1/1993	-0.010540698
2/8/1993	-0.00198037
2/16/1993	0.032127968
2/22/1993	0.00694886
3/1/1993	0.002892897
3/8/1993	-0.015034067
3/15/1993	-0.019457816
3/22/1993	0.010409687
3/29/1993	-0.019876972
4/5/1993	-0.011312496
4/12/1993	-0.011194845
4/19/1993	0.007907832
4/26/1993	0.004921237
5/3/1993	-0.00657412
5/10/1993	0.004530377
5/17/1993	0.037276119
5/24/1993	0.01040276
6/1/1993	-0.012286904
6/7/1993	-0.02647058
6/14/1993	0.003199237
6/21/1993	-0.013351511
6/28/1993	-0.015049245
7/6/1993	-0.009460254
7/12/1993	-0.033423755
7/19/1993	0.022862883
7/26/1993	-0.009001244
8/2/1993	-0.017634036
8/9/1993	0.01535427
8/16/1993	0.00994266
8/23/1993	0.015794267
8/30/1993	-0.019383498
9/7/1993	-0.004073662
9/13/1993	-0.016215544
9/20/1993	0.021638647
9/27/1993	0.003578142
10/4/1993	0.00222146
10/11/1993	0
10/18/1993	0.01438337
10/25/1993	0.037359628
11/1/1993	0.015077157
11/8/1993	0.001895658
11/15/1993	0.031373272
11/22/1993	-0.017963457
11/29/1993	0.014074755
12/6/1993	0.034133387
12/13/1993	-0.008285152
12/20/1993	-0.016017383
12/27/1993	0.017687106
1/3/1994	-0.001669723
1/10/1994	-0.025848235
1/17/1994	0.019104397
1/24/1994	-0.04357302
1/31/1994	0.010393868
2/7/1994	-0.005165841
2/14/1994	0.00222146
2/22/1994	-0.00222146
2/28/1994	0.025935734
3/7/1994	0.009682125
3/14/1994	-0.024260714
3/21/1994	0.005033271
3/28/1994	-0.017505422
4/4/1994	0.004074434
4/11/1994	0.044797886
4/18/1994	-0.009072632
4/25/1994	-0.00581119
5/2/1994	0.007505669
5/9/1994	0.033511437
5/16/1994	0.010517617
5/23/1994	-0.01841697
5/31/1994	0.011640607
6/6/1994	-0.001866598
6/13/1994	-0.017819709
6/20/1994	-0.021303004
6/27/1994	-0.002737878
7/5/1994	0.001713195
7/11/1994	0.033233734
7/18/1994	0.003470588
7/25/1994	0.005309671
8/1/1994	0.009214514
8/8/1994	0.028806808
8/15/1994	0.011783907
8/22/1994	-0.017221602
8/29/1994	0
9/6/1994	0.023541722
9/12/1994	-0.011611365
9/19/1994	0.003071205
9/26/1994	0.009357784
10/3/1994	0.011818266
10/10/1994	0.008916987
10/17/1994	0.00873758
10/24/1994	-0.028113538
10/31/1994	0.007534418
11/7/1994	0.005302807
11/14/1994	-0.015014144
11/21/1994	0.003802478
11/28/1994	0.000810503
12/5/1994	-0.008724351
12/12/1994	0.020703812
12/19/1994	0
12/27/1994	0.009351199
1/3/1995	0.007136455
1/9/1995	-0.005597312
1/16/1995	-0.016971887
1/23/1995	0.012596735
1/30/1995	0.003606262
2/6/1995	0
2/13/1995	-0.000770253
2/21/1995	0.028109022
2/27/1995	0.006692618
3/6/1995	0.007990492
3/13/1995	0.005323154
3/20/1995	-0.00789226
3/27/1995	0.009728603
4/3/1995	0.012196278
4/10/1995	0.025515923
4/17/1995	0.014050714
4/24/1995	-0.005730642
5/1/1995	0.005730642
5/8/1995	-0.004701751
5/15/1995	0.007538963
5/22/1995	-0.005079526
5/30/1995	-0.022653036
6/5/1995	0.01668538
6/12/1995	0.027302912
6/19/1995	-0.011634464
6/26/1995	0.01550866
7/3/1995	0.018684243
7/10/1995	-0.001109782
7/17/1995	0.028491477
7/24/1995	-0.008052446
7/31/1995	0.003519423
8/7/1995	0.008332044
8/14/1995	-0.03025806
8/21/1995	-0.004633013
8/28/1995	-0.016713
9/5/1995	-0.030060045
9/11/1995	0.007406433
9/18/1995	0.00304912
9/25/1995	-0.001826902
10/2/1995	-0.007592396
10/9/1995	0.013251036
10/16/1995	0.005189242
10/23/1995	0.022048176
10/30/1995	-0.017116321
11/6/1995	-0.010121097
11/13/1995	0.003399974
11/20/1995	-0.005009219
11/27/1995	0.009567223
12/4/1995	-0.030837141
12/11/1995	0.004840745
12/18/1995	0.000627442
12/26/1995	-0.013370493
1/2/1996	-0.011133567
1/8/1996	0.072346501
1/15/1996	0.011453772
1/22/1996	0.019780521
1/29/1996	0.01607415
2/5/1996	0.016794374
2/12/1996	0.027230546
2/20/1996	-0.026746292
2/26/1996	-0.014434076
3/4/1996	0.020839715
3/11/1996	-0.020839715
3/18/1996	-0.011491731
3/25/1996	0.024633262
4/1/1996	-0.023777846
4/8/1996	-0.024431662
4/15/1996	0.009655359
4/22/1996	0.001412341
4/29/1996	-0.005677133
5/6/1996	0.018014393
5/13/1996	-0.008302178
5/20/1996	-0.008108006
5/28/1996	-0.020771396
6/3/1996	-0.00056026
6/10/1996	-0.013089578
6/17/1996	0.001729876
6/24/1996	-0.00501634
7/1/1996	-0.011403589
7/8/1996	-0.007231713
7/15/1996	0.044438833
7/22/1996	0.020535733
7/29/1996	0.015083566
8/5/1996	-0.009365662
8/12/1996	0.011717747
8/19/1996	0.005328834
8/26/1996	0.004282043
9/3/1996	0.024222257
9/9/1996	0.003088878
9/16/1996	0.00611262
9/23/1996	0.006476507
9/30/1996	0.011070127
10/7/1996	-0.001752367
10/14/1996	-0.009766489
10/21/1996	0.003428462
10/28/1996	0.023973135
11/4/1996	0.032996833
11/11/1996	0.038720826
11/18/1996	0.002375796
11/25/1996	-0.010309434
12/2/1996	-0.007710658
12/9/1996	0.004911497
12/16/1996	0.001340981
12/23/1996	0.01105624
12/30/1996	0.010434355
1/6/1997	0.005982429
1/13/1997	-0.040570806
1/20/1997	0.018059819
1/27/1997	-0.022092762
2/3/1997	-0.011157743
2/10/1997	-0.022666304
2/18/1997	0.018882432
2/24/1997	0.003003703
3/3/1997	-0.003265879
3/10/1997	-0.035079114
3/17/1997	0.014538411
3/24/1997	-0.025333362
3/31/1997	0.013628856
4/7/1997	0.020280416
4/14/1997	0.032954232
4/21/1997	0.031559529
4/28/1997	0.014172972
5/5/1997	0.006473798
5/12/1997	0.008556723
5/19/1997	-0.000978753
5/27/1997	-0.004486892
6/2/1997	0.016830208
6/9/1997	0.004212395
6/16/1997	0.006655984
6/23/1997	0.016604422
6/30/1997	0.004250555
7/7/1997	0.038026218
7/14/1997	0.010242219
7/21/1997	-0.009252014
7/28/1997	0.002867824
8/4/1997	-0.02245508
8/11/1997	0.027075278
8/18/1997	-0.020910994
8/25/1997	0.00953927
9/2/1997	-0.025309494
9/8/1997	0.006585407
9/15/1997	0.014530615
9/22/1997	0.007086971
9/29/1997	0.002605685
10/6/1997	-0.041222512
10/13/1997	0.011566319
10/20/1997	0.002200417
10/27/1997	0.005217098
11/3/1997	0.008589079
11/10/1997	0.01704045
11/17/1997	0.015968829
11/24/1997	0.010746851
12/1/1997	-0.048589937
12/8/1997	0.007506397
12/15/1997	-0.001841404
12/22/1997	0.016475839
12/29/1997	-0.023451487
1/5/1998	0.020867719
1/12/1998	-0.024728976
1/20/1998	-0.001896071
1/26/1998	-0.00238179
2/2/1998	0.018881279
2/9/1998	0.001096242
2/17/1998	0.007597182
2/23/1998	-0.027097299
3/2/1998	0.006629133
3/9/1998	0.010492285
3/16/1998	0.009706829
3/23/1998	0.001343595
3/30/1998	0.006920467
4/6/1998	0.005597107
4/13/1998	0.037121865
4/20/1998	-0.001838709
4/27/1998	0.012243358
5/4/1998	0.017554266
5/11/1998	-0.010523819
5/18/1998	-0.01616057
5/26/1998	0.005061027
6/1/1998	-0.00969909
6/8/1998	-0.039619577
6/15/1998	0.027307016
6/22/1998	0.008355225
6/29/1998	0.012317833
7/6/1998	0.006108101
7/13/1998	0.014453602
7/20/1998	0.027892374
7/27/1998	-0.010422426
8/3/1998	-0.012831445
8/10/1998	0.008547639
8/17/1998	-0.018407274
8/24/1998	-0.011415252
8/31/1998	0.025348626
9/8/1998	-0.006461619
9/14/1998	0.029643845
9/21/1998	-0.029195117
9/28/1998	0.008585515
10/5/1998	0.028504823
10/12/1998	0.017553037
10/19/1998	0.020847049
10/26/1998	0.004810619
11/2/1998	0.021218884
11/9/1998	0.007333752
11/16/1998	0.025969459
11/23/1998	-0.014940624
11/30/1998	0.009814032
12/7/1998	0.009108721
12/14/1998	0.039572281
12/21/1998	-0.008307799
12/28/1998	0.007464268
1/4/1999	-0.00610213
1/11/1999	-0.012364
1/19/1999	0.008366388
1/25/1999	-0.04292556
2/1/1999	0.017865672
2/8/1999	-0.002809578
2/16/1999	-0.004796474
2/22/1999	0.021544098
3/1/1999	-0.000939806
3/8/1999	-0.023684408
3/15/1999	0.00976965
3/22/1999	0.011451189
3/29/1999	0.022284279
4/5/1999	-0.038838488
4/12/1999	0.069071282
4/19/1999	0.020069983
4/26/1999	0.016922139
5/3/1999	0.041886261
5/10/1999	-0.016426272
5/17/1999	0.003055027
5/24/1999	0
6/1/1999	-0.006375524
6/7/1999	0.023806167
6/14/1999	0.008422067
6/21/1999	0.031091493
6/28/1999	0.016511417
7/6/1999	-0.003566074
7/12/1999	-0.038114206
7/19/1999	0.003079195
7/26/1999	-0.007231575
8/2/1999	-0.000451293
8/9/1999	-0.005719218
8/16/1999	0.007933575
8/23/1999	0.016707813
8/30/1999	0.020200111
9/7/1999	-0.032142364
9/13/1999	-0.00126076
9/20/1999	-0.025976299
9/27/1999	-0.015940306
10/4/1999	-0.022106379
10/11/1999	-0.060037777
10/18/1999	0.019470551
10/25/1999	-0.036913226
11/1/1999	0.026827907
11/8/1999	0.035100474
11/15/1999	0.004437501
11/22/1999	0.027498611
11/29/1999	-0.011293006
12/6/1999	0.00397972
12/13/1999	-0.005470898
12/20/1999	-0.00304078
12/27/1999	0.022119496
1/3/2000	0.022794804
1/10/2000	0.006767963
1/18/2000	-0.037060734
1/24/2000	0.015510708
1/31/2000	-0.000481435
2/7/2000	-0.010934661
2/14/2000	-0.017728767
2/22/2000	0
2/28/2000	-0.01120654
3/6/2000	0.019194181
3/13/2000	0.040028063
3/20/2000	-0.008177294
3/27/2000	0.017069451
4/3/2000	-0.069127615
4/10/2000	-0.004165714
4/17/2000	0.03022735
4/24/2000	-0.014356754
5/1/2000	-0.013516932
5/8/2000	0.008247456
5/15/2000	0.002037622
5/22/2000	0.007503917
5/30/2000	0.041408144
6/5/2000	-0.024033214
6/12/2000	-0.005301101
6/19/2000	-0.009065973
6/26/2000	-0.018235676
7/3/2000	-0.004647746
7/10/2000	0.042971653
7/17/2000	-0.011270403
7/24/2000	0.015482408
7/31/2000	0.017947476
8/7/2000	-0.000651662
8/14/2000	0.029832774
8/21/2000	0.015306652
8/28/2000	-0.013626594
9/5/2000	-0.015359755
9/11/2000	-0.00393567
9/18/2000	-0.041370307
9/25/2000	0.012853953
10/2/2000	-0.026819609
10/9/2000	-0.061083543
10/16/2000	-0.004854694
10/23/2000	0.028807777
10/30/2000	-0.031478845
11/6/2000	0.039842786
11/13/2000	-0.00859474
11/20/2000	-0.019162465
11/27/2000	0.006180698
12/4/2000	-0.043232899
12/11/2000	0.00584636
12/18/2000	-0.019946682
12/26/2000	0.04370604
1/2/2001	-0.00088451
1/8/2001	0.074076643
1/16/2001	0.011299089
1/22/2001	-0.015173583
1/29/2001	0.007262272
2/5/2001	0.011493058
2/12/2001	-0.043687239
2/20/2001	-0.007149777
2/26/2001	-0.012941767
3/5/2001	-0.042182523
3/12/2001	0.016117511
3/19/2001	0.012246779
3/26/2001	0.007882666
4/2/2001	-0.007834749
4/9/2001	0.076907364
4/16/2001	0.005147195
4/23/2001	-0.001271145
4/30/2001	-0.014933189
5/7/2001	0.021330441
5/14/2001	0.001330752
5/21/2001	-0.018481707
5/29/2001	0.01218348
6/4/2001	-0.009459857
6/11/2001	-0.002805188
6/18/2001	0.00239976
6/25/2001	-0.0276314
7/2/2001	0.008221141
7/9/2001	-0.011475273
7/16/2001	-0.004157216
7/23/2001	0.01423051
7/30/2001	-0.012606649
8/6/2001	-0.00149197
8/13/2001	0.009865321
8/20/2001	-0.02955827
8/27/2001	-0.014878719
9/4/2001	-0.02826996
9/10/2001	0.005803127
9/24/2001	0.02884564
10/1/2001	0.012346493
10/8/2001	0.007726818
10/15/2001	0.034593263
10/22/2001	-0.006542147
10/29/2001	0.018332933
11/5/2001	0.001566909
11/12/2001	0.003236397
11/19/2001	0.000874872
11/26/2001	0.017709698
12/3/2001	0.002547858
12/10/2001	0.003210995
12/17/2001	0.003187428
12/24/2001	0.009424281
12/31/2001	-0.018675785
1/7/2002	-0.022439134
1/14/2002	-0.019312463
1/22/2002	-0.00511413
1/28/2002	-0.011720932
2/4/2002	-0.008780164
2/11/2002	-0.01913501
2/19/2002	0.019669527
2/25/2002	0.008638576
3/4/2002	0.00696964
