Date		Citi	PFE	GM
6/29/1992		0.005829544	0.012051634	-0.00136714
7/6/1992		0.009545318	-0.003672702	-0.002747259
7/13/1992		0.007488021	-0.008378932	-0.016381583
7/20/1992		0.030457864	0.017503101	0.025697176
7/27/1992		-0.012283895	0.012460123	-0.051236827
8/3/1992		-0.001783553	-0.00087825	0.003275808
8/10/1992		-0.010857928	0.010423568	-0.017938015
8/17/1992		-0.009260361	-0.021103479	-0.023655546
8/24/1992		-0.001876005	0.011558161	0.020504666
8/31/1992		0.001876005	-0.010658068	-0.018850208
9/8/1992		0.001867936	0.010658068	0.006284333
9/14/1992		0.021810163	-0.032792513	-0.02801064
9/21/1992		0.005285596	-0.006674251	-0.01561213
9/28/1992		-0.001754728	-0.016649178	-0.025317863
10/5/1992		-0.008881587	0.01952214	0.003798518
10/12/1992		0	-0.006733383	0.057203324
10/19/1992		0.00357446	0.017107903	-0.037186211
10/26/1992		0.003545281	-0.009421074	0.000901962
11/2/1992		0.015605073	0.012208	0.006853503
11/9/1992		0.003392943	0.019023237	-0.001480719
11/16/1992		0.014948513	0.003530869	0.008518731
11/23/1992		0.016027445	-0.017033339	0.031415229
11/30/1992		-0.001576388	0.009048129	-0.006268558
12/7/1992		0.017033339	0.00798521	-0.00496973
12/14/1992		-0.007659713	-0.029084973	-0.001669295
12/21/1992		-0.006226551	-0.012395635	-0.00986755
12/28/1992		0.009306666	-0.027964245	0.01485631
1/4/1993		0.023884753	-0.016827073	0.015961544
1/11/1993		0.002895307	0.015794267	0.040304682
1/18/1993		0.004307088	-0.011525982	-0.002671096
1/25/1993		0.027671427	-0.018437241	0.003638344
2/1/1993		-0.002689139	0.009858306	0.03054254
2/8/1993		-0.008168789	-0.071665456	-0.019100531
2/16/1993		0	0.029622467	-0.018749436
2/22/1993		0.017508815	0.003564681	0.019924158
3/1/1993		0.113231977	0.023044901	-0.006858046
3/8/1993		-0.040478274	-0.02422988	0.015223528
3/15/1993		0.017505422	-0.002379702	-0.018093325
3/22/1993		-0.017505422	0.003564681	-0.010196314
3/29/1993		0.004442949	-0.001184979	0.025519011
4/5/1993		0.020504666	0.012860265	0.010978012
4/12/1993		-0.020504666	0.030040015	0
4/19/1993		0.004397956	0.023028234	0.004046251
4/26/1993		-0.012203202	0.007078297	-0.007447165
5/3/1993		-0.00225608	0.004986214	-0.008040593
5/10/1993		0.017728767	0.008833413	0.002543121
5/17/1993		0.002166062	0.002904991	0.006861035
5/24/1993		-0.004342981	-0.011738403	0.014723257
6/1/1993		-0.016684298	0.0068859	-0.00796893
6/7/1993		0.007865833	0.007738191	0.010593073
6/14/1993		0.04441914	-0.015616765	0.014156036
6/21/1993		0.00499769	-0.040598365	0.00482671
6/28/1993		0.014656998	0.01606698	0.036987825
7/6/1993		-0.005803576	-0.024885445	0.002293814
7/12/1993		0.016246132	0.019595556	-0.009248857
7/19/1993		0.004664862	-0.038951331	0.016058492
7/26/1993		0.009182044	0.00116277	-0.006809635
8/2/1993		0.006313842	-0.0153644	-0.01671317
8/9/1993		-0.004500501	0.049947821	-0.010832849
8/16/1993		0.013363962	-0.007571951	0.023716237
8/23/1993		0.01635792	0.007571951	-0.020075181
8/30/1993		0.005874604	-0.018623298	0.016599262
9/7/1993		0.021149603	-0.009048129	-0.009407469
9/13/1993		0.011748989	0.006803708	0.003551724
9/20/1993		-0.004661524	-0.013715702	-0.0356145
9/27/1993		-0.013486026	0.001159666	0.011368512
10/4/1993		0.004010135	0.015918334	0.012292174
10/11/1993		-0.022108357	0.011023294	0.01077313
10/18/1993		-0.005069643	-0.006580345	0.01510405
10/25/1993		-0.034478902	0.010912496	0.002845355
11/1/1993		0.01179974	0.015871236	0.029774112
11/8/1993		-0.018288786	-0.003128185	0.0257054
11/15/1993		0	0.001045234	-0.00300551
11/22/1993		0.014692123	0.00621912	0.008954843
11/29/1993		-0.00271718	-0.00621912	0.008773924
12/6/1993		-0.014785921	-0.003143279	-0.010747994
12/13/1993		-0.001884144	0.014477823	0.003939206
12/20/1993		-0.007619397	0.012036645	-0.00295105
12/27/1993		0.022468518	-0.004974791	0.023065304
1/3/1994		-0.012025962	-0.004021274	0.024710905
1/10/1994		-0.006616148	-0.029242402	-0.002660764
1/17/1994		0.024082196	0.00429998	-0.011874512
1/24/1994		-0.026948836	-0.013029812	0.017179838
1/31/1994		0.009482789	-0.014571246	-0.002202682
2/7/1994		-0.021142402	-0.015077157	-0.00982676
2/14/1994		-0.003957152	0	-0.01113441
2/22/1994		-0.02243334	-0.01075337	0.027100744
2/28/1994		0.004165926	0.013107275	0.006197106
3/7/1994		0	-0.00590886	-0.021260853
3/14/1994		0.014273873	-0.007198416	-0.022355494
3/21/1994		-0.022646074	-0.01601835	-0.023569001
3/28/1994		-0.002118514	0.003749328	0.030163621
4/4/1994		0.005277033	-0.003749328	0.005573909
4/11/1994		-0.003158519	0.037265251	-0.021766588
4/18/1994		-0.006386799	0.00115045	0.008647742
4/25/1994		-0.004310651	0.003433176	-0.014018513
5/2/1994		-0.019945599	0.013467575	-0.010106107
5/9/1994		0.033801567	0.017330758	0.014991361
5/16/1994		-0.023714274	0.004226744	-0.008833413
5/23/1994		-0.007825338	0.001050289	-0.018397193
5/31/1994		0.007825338	-0.007405932	-0.005203271
6/6/1994		0.016308342	0.006355642	0.020615611
6/13/1994		-0.030955199	-0.012805679	-0.027120041
6/20/1994		0	0.004310651	0
6/27/1994		-0.005767608	0.00107101	0.006504431
7/5/1994		-0.009390517	-0.00107101	0.004167592
7/11/1994		0.030911465	-0.018623298	-0.013871915
7/18/1994		-0.005560825	0.014312647	0.009704323
7/25/1994		0.004454341	0.00751579	-0.009704323
8/1/1994		0.008773924	0.015680204	0.000713127
8/8/1994		0.008600172	0.024937647	-0.008817552
8/15/1994		0.022808292	0.003860421	0.022667066
8/22/1994		0.002015291	-0.015651946	-0.013849514
8/29/1994		-0.012234456	0	0.002132383
9/6/1994		-0.009407469	-0.013146122	0.001062278
9/12/1994		-0.036350022	0.01214889	-0.034585312
9/19/1994		0.009095505	0.014723257	0.002291797
9/26/1994		-0.018385581	-0.000966173	-0.028740432
10/3/1994		0.018385581	0.01707054	0.03328806
10/10/1994		0.003362297	0.009201498	-0.060151546
10/17/1994		0.017505422	0.000909518	-0.009189445
10/24/1994		-0.015278266	-0.000909518	-0.012335555
10/31/1994		0	0.020451625	-0.001823812
11/7/1994		-0.011251782	0	-0.012985746
11/14/1994		-0.002285766	-0.015922966	0.004449538
11/21/1994		0.014646857	0.008034454	0.005556082
11/28/1994		-0.026259701	0.001765427	-0.015692044
12/5/1994		0.008161479	0.008721066	0.007331037
12/12/1994		0.009143379	0.001723393	0.036849545
12/19/1994		-0.002267861	0.000859139	0.009165819
12/27/1994		0.027531046	-0.005180513	0.011448636
1/3/1995		0.006355642	0.000867722	-0.008715232
1/9/1995		-0.006355642	0.014492034	-0.030607477
1/16/1995		0.02184936	0.009125912	-0.022619809
1/23/1995		0.039729074	0.006518614	0.01991251
1/30/1995		-0.007471917	-0.000809496	0.008959461
2/6/1995		-0.002835447	0	0.01202503
2/13/1995		0.013076521	0.004834497	0.015671028
2/21/1995		-0.023634476	0.007939791	-0.027696058
2/27/1995		0.000970491	-0.009545318	0.018658876
3/6/1995		0.011479818	0.020422671	-0.005126999
3/13/1995		0.002823159	0.012852124	0.015617714
3/20/1995		-0.004715513	-0.013620107	0.013671662
3/27/1995		0.010307365	0.006863445	-0.003630909
4/3/1995		-0.001855962	0.014142801	0.002423975
4/10/1995		0	-0.020238262	-0.002423975
4/17/1995		0.021764612	0.003819677	0.014540912
4/24/1995		0.01478222	0.003786375	-0.02292642
5/1/1995		-0.003433176	-0.024823584	0.040208322
5/8/1995		-0.001726819	0.011035299	-0.002264905
5/15/1995		-0.002603172	0.012277693	-0.007058752
5/22/1995		0.026993975	0.011203402	0.01623367
5/30/1995		-0.030489322	0.000736717	-0.009174917
6/5/1995		0.005232527	0.003664954	-0.00246705
6/12/1995		0.025256795	0.019971081	0.011641967
6/19/1995		-0.007424018	-0.008446836	-0.004656859
6/26/1995		0.022692186	-0.021118226	0.036616502
7/3/1995		-0.007165424	0.019694308	0.001203271
7/10/1995		-0.005656008	0.00213413	-0.010775366
7/17/1995		0.021421604	0.030813947	-0.004421688
7/24/1995		0.002316243	0.003948159	-0.010071048
7/31/1995		-0.000770709	-0.006600347	-0.010123873
8/7/1995		0.000770709	-0.007378153	0.001487311
8/14/1995		0.020308377	0.002024687	-0.009380375
8/21/1995		-0.009659642	-0.003379741	0.023081653
8/28/1995		0.015498984	-0.008912433	0.006603331
9/5/1995		0.023290256	0.01363674	-0.015689321
9/11/1995		-0.021120587	0.029828954	-0.002393828
9/18/1995		0.023860624	0.011746759	-0.003336466
9/25/1995		-0.002053406	0.02258127	-0.011692525
10/2/1995		0.011509647	0.005752329	0.005885611
10/9/1995		-0.031157982	0.029276953	-0.01204592
10/16/1995		-0.004328552	-0.015220889	-0.009605641
10/23/1995		0.030784151	-0.005567954	-0.001190936
10/30/1995		0.015263256	0.00446006	0.016956886
11/6/1995		-0.00327277	0.007696559	0.014659535
11/13/1995		-0.003960159	-0.008251568	0.024607923
11/20/1995		0.037456912	0.000555009	-0.002100582
11/27/1995		0.011405763	0.036677833	-0.001230048
12/4/1995		-0.003569564	0.01354928	0.01094699
12/11/1995		-0.01272971	-0.021263417	0.012682266
12/18/1995		0.027990275	0.003616989	0.007271463
12/26/1995		-0.014067448	0.003076479	-0.020984491
1/2/1996		-0.012081293	-0.013491714	-0.009916227
1/8/1996		0.017410127	0.002627319	-0.016681541
1/15/1996		-0.004733502	0.026914055	0.033084992
1/22/1996		0.02203836	0.013095298	0.007225805
1/29/1996		0.010613512	0.008047103	0
2/5/1996		0.013046122	-0.005189893	-0.008243683
2/12/1996		0.01680672	0	0.002202395
2/20/1996		-0.010427739	-0.010083575	0.014621853
2/26/1996		-0.032875297	-0.004885254	-0.014621853
3/4/1996		-0.006884601	-0.019081902	0.011506267
3/11/1996		0.018121825	0.032148014	0.009280498
3/18/1996		0.007151306	-0.002869798	-0.001129086
3/25/1996		-0.000545939	0.02471693	0.018960937
4/1/1996		-0.034671069	-0.013817533	0
4/8/1996		0.001771428	0.006502927	0.006750032
4/15/1996		0.007593776	-0.019326112	-0.012508546
4/22/1996		-0.029343245	-0.004847087	-0.002041525
4/29/1996		0.009801138	0.003881988	-0.014077812
5/6/1996		0.018382442	0.002408739	0.029084315
5/13/1996		0.004045354	0.020639907	-0.006897357
5/20/1996		-0.000575606	0.003649555	-0.00092798
5/28/1996		0.00115045	0.018672649	0.002008123
6/3/1996		0.015239967	0.011169415	0.002918347
6/10/1996		0.00496342	-0.013350708	-0.0067884
6/17/1996		0.019829349	-0.012872215	-0.020373722
6/24/1996		-0.01114317	-0.002258427	-0.018986755
7/1/1996		-0.030040015	0.004953127	-0.016658962
7/8/1996		0.005153192	0.001341106	-0.001062711
7/15/1996		-0.013292818	-0.009932323	-0.003382512
7/22/1996		0.043521584	0.017893138	0.02432685
7/29/1996		0.004752206	-0.007514698	0.011670804
8/5/1996		0.002617817	0.006637335	0.006368787
8/12/1996		0.001042724	0.008694875	-0.009340026
8/19/1996		-0.022989567	-0.019814132	-0.012944901
8/26/1996		0.003281838	0.008034454	-0.016876373
9/3/1996		0.029999549	0.009622225	0.013449969
9/9/1996		0.006060021	0.006014065	-0.001033215
9/16/1996		0.012359812	0.017148182	-0.016874753
9/23/1996		0.035997653	0.013724202	0.016874753
9/30/1996		-0.009984221	0.004348911	0.008704956
10/7/1996		0.00908599	0.018483406	0.02527398
10/14/1996		-0.003158519	-0.021641925	0.007115853
10/21/1996		0.014693065	0.005903505	0
10/28/1996		0.061154432	0.042776411	0.01191194
11/4/1996		-0.014697031	-0.000709052	0.00304129
11/11/1996		-0.001971381	-0.006794371	0.015480263
11/18/1996		-0.000791065	0.005728617	0.000876478
11/25/1996		-0.026106306	-0.041392685	-0.008547639
12/2/1996		-0.001263097	0.003895044	0
12/9/1996		0.029738288	0.014490537	-0.011614054
12/16/1996		0.008190799	0.000374877	0.004864392
12/23/1996		-0.009373626	-0.007559712	0.017190289
12/30/1996		0.001182827	0.009429256	0.023748667
1/6/1997		0.048739647	0.012503838	-0.00707313
1/13/1997		0.004202883	-0.004372129	0.016732075
1/20/1997		0.011691927	0.026285856	-0.025061072
1/27/1997		0.001016687	-0.002073009	-0.013168024
2/3/1997		0.024353191	0.021947259	0.015016997
2/10/1997		-0.006123734	-0.007975027	-0.001848972
2/18/1997		-0.008853422	-0.01466544	-0.004585138
2/24/1997		0.014977156	0.011974218	-0.0094653
3/3/1997		-0.017968863	-0.014060505	0.010328709
3/10/1997		-0.021189299	-0.005612931	-0.007540528
3/17/1997		0.001398695	-0.012900785	-0.005742577
3/24/1997		-0.025522368	0.001452491	-0.017697888
3/31/1997		-0.014684958	-0.021551967	-0.008103326
4/7/1997		0.032458151	0.024442456	0.025801214
4/14/1997		-0.009703301	0.021086398	-0.010653465
4/21/1997		0.049412672	0.02174435	0.016396042
4/28/1997		0.002909315	0.004221213	0.006677119
5/5/1997		0.001928772	0.012108774	-0.014499797
5/12/1997		0.009831109	-0.000943777	0.015363206
5/19/1997		-0.011759881	0.010577896	-0.000863409
5/27/1997		0.022292503	0.016583894	-0.005800346
6/2/1997		0.04086372	0.022202428	0.004790862
6/9/1997		0.016132402	0.007247701	-0.012449017
6/16/1997		-0.015297488	0.027319756	0.001335151
6/23/1997		0.019571023	0.019293869	0.008797623
6/30/1997		-0.003201202	-0.013363962	-0.015063746
7/7/1997		0.002403111	-0.023950811	0
7/14/1997		0.020033905	0.008308263	0.014628072
7/21/1997		0.008560284	-0.005610773	0.054161039
7/28/1997		-0.030462126	-0.025757874	-0.011568007
8/4/1997		-0.001607508	-0.019551659	-0.018157082
8/11/1997		0.006130064	0.02522138	0.035711938
8/18/1997		-0.021983983	-0.00481453	-0.014012788
8/25/1997		0.026459928	0.02193452	0.021910409
9/2/1997		-0.008196973	-0.000813032	0.003341219
9/8/1997		0.02741101	0.017022906	0.019524849
9/15/1997		-0.008605184	0.003377719	-0.022866068
9/22/1997		0.015565977	0.005401422	0.011764904
9/29/1997		0.016691734	0.018025182	0.013803397
10/6/1997		-0.009598059	0.005603878	-0.003055941
10/13/1997		0.000242555	0.041084472	-0.009178515
10/20/1997		-0.016810308	-0.004204667	-0.025426352
10/27/1997		0.025215496	-0.000444974	0.003815203
11/3/1997		-0.021451001	0.003547091	-0.020746367
11/10/1997		0.029929905	0.014973414	0.005673683
11/17/1997		0.003715911	-0.006446845	-0.007937373
11/24/1997		0.041644889	0.016149796	0.016246997
12/1/1997		-0.026420871	-0.002930191	-0.005174854
12/8/1997		0.00267122	-0.013219606	-0.003134771
12/15/1997		-0.011923882	-0.004789261	0.005600516
12/22/1997		0.015900156	0.021980781	0.012123007
12/29/1997		-0.049807744	-0.010105223	-0.034699188
1/5/1998		0.026314432	0.017737287	0.009038292
1/12/1998		-0.02361007	0.005889517	-0.003350537
1/20/1998		0.013987372	0.020102516	0.006675423
1/26/1998		0.029583346	-0.003869019	0.019178409
2/2/1998		0.013746715	0.014522418	0.0201861
2/9/1998		0.01123695	0.018757376	0.021483074
2/17/1998		-0.003361754	0.005899131	0.018156977
2/23/1998		0.000842881	-0.011150202	0.032137345
3/2/1998		0.034583941	-0.001825536	-0.014072935
3/9/1998		0.011510245	0.030377685	-0.006511604
3/16/1998		0	0.016895542	-0.015547366
3/23/1998		-0.002087502	0.026878709	-0.005271037
3/30/1998		0.037867816	-0.011248543	-0.000338631
4/6/1998		-0.016886914	0.025210295	0.009604229
4/13/1998		-0.01269043	0.050820518	-0.009265598
4/20/1998		-0.00393708	-0.022213469	0.006828846
4/27/1998		-0.01827056	-0.004073955	0.000776814
5/4/1998		0.021273473	-0.026179001	0.034617093
5/11/1998		0.003539198	0.003434356	0.012413584
5/18/1998		-0.013184279	-0.002685443	-0.024244559
5/26/1998		0.021635285	0.014568587	0.019945074
6/1/1998		-0.014616615	0.003746426	-0.032215603
6/8/1998		-0.006636369	0.008524209	-0.014973359
6/15/1998		0.00152585	0.001825064	-0.004164577
6/22/1998		0.014786718	-0.017582859	0.012815263
6/29/1998		0.035158283	0.039705122	0.014470623
7/6/1998		0.016484691	-0.007655923	-0.008147951
7/13/1998		-0.032561904	-0.008483653	0.007297435
7/20/1998		0.005599362	-0.014327961	0.007595336
7/27/1998		-0.040992998	-0.024983228	-0.007595336
8/3/1998		-0.038536101	-0.00979078	-0.017259005
8/10/1998		-0.010567297	0.020400256	-0.017627274
8/17/1998		-0.053431585	-0.018547593	-0.027859621
8/24/1998		-0.09239704	-0.027505236	-0.035202936
8/31/1998		0.019890361	0.023169997	0.000932392
9/8/1998		-0.007497966	-0.015362245	0.00476379
9/14/1998		0.000581385	0.04089412	0.010916414
9/21/1998		-0.018395002	-0.031959017	-0.026866685
9/28/1998		-0.036660415	-0.027712988	-0.033773407
10/5/1998		0.071585681	0.024701994	0.063836739
10/12/1998		0.047376432	0.021711492	0.009949475
10/19/1998		0.005234028	0.015745642	0.020310905
10/26/1998		-0.008001046	0.006946544	0.025832398
11/2/1998		-0.026802353	-0.013117273	0.023428059
11/9/1998		0.016589196	0.025012616	0.009858835
11/16/1998		0.069559372	0.008164451	-0.002600262
11/23/1998		-0.028190174	-0.005935151	-0.011951388
11/30/1998		-0.016272992	0.009212861	-0.003985863
12/7/1998		0.019082454	0.004197423	0.016354341
12/14/1998		0.01490991	0.012485166	0.011620269
12/21/1998		-0.016546553	0.020084343	-0.011307714
12/28/1998		0.066545037	-0.009734267	0.048715593
1/4/1999		-0.051127402	-0.022970011	0.017337586
1/11/1999		0.001128918	-0.000674475	0.037102212
1/19/1999		0.037149201	0.045703487	-0.004789758
1/25/1999		-0.02535969	0.007588753	-0.016502214
2/1/1999		-0.008196569	-0.001794855	-0.010917983
2/8/1999		0.018818725	-0.006036996	0.008409353
2/16/1999		0.035157279	0.012109478	-0.014914758
2/22/1999		0.021574716	0.014876941	0.030758596
3/1/1999		0.02854521	0.012056685	0.001836343
3/8/1999		-0.011230075	0.001109877	0.003979817
3/15/1999		-0.006000396	-0.018107656	-0.009174989
3/22/1999		0.008880105	0.014434247	-0.012485009
3/29/1999		0.056126814	0.019562676	0.000866683
4/5/1999		-0.011824789	-0.060318639	0.011618327
4/12/1999		0.019171317	-0.000245642	0.005777839
4/19/1999		0.001238189	-0.042832479	-0.000249618
4/26/1999		-0.028420435	0.007927018	-0.012068028
5/3/1999		0.005411328	-0.014209375	-0.015417266
5/10/1999		-0.020009427	-0.011429462	0.001062711
5/17/1999		-0.010012001	-0.013046301	0.000530382
5/24/1999		-0.004740678	0.031841487	-0.003993745
6/1/1999		-0.006402492	-0.072231098	-0.030371
6/7/1999		0.031608416	0.009166672	-0.00645409
6/14/1999		-0.023971882	0.008057068	0.004729557
6/21/1999		0.047952454	0.057838405	0.033697441
6/28/1999		0	-0.0186704	-0.016106933
7/6/1999		0.000630097	0.009435523	0.018940261
7/12/1999		-0.014565875	-0.036642073	-0.02227175
7/19/1999		-0.025475188	-0.011041339	-0.030693744
7/26/1999		-0.020499395	-0.013694404	-0.006326983
8/2/1999		0.03375873	0.022639867	0.030940037
8/9/1999		0.003501721	0.029582887	-0.00721941
8/16/1999		0.006429225	0.019463597	0.018930178
8/23/1999		-0.0127865	0.006914816	0.003652624
8/30/1999		-0.021948334	-0.022748801	-0.011144633
9/7/1999		0.003003065	-0.009557675	0.001676096
9/13/1999		0.000527804	-0.020663802	-0.020553147
9/20/1999		-0.004951294	0.030916016	0.001362036
9/27/1999		0.032044926	0.024815873	0.033991809
10/4/1999		-0.043396144	-0.029841516	-0.034866912
10/11/1999		0.0583341	0.052569929	0.025056036
10/18/1999		0.05269267	-0.020636054	0.029479077
10/25/1999		0.000988478	-0.057824248	-0.009722769
11/1/1999		0.003931564	0.0057739	0.017886759
11/8/1999		0.012672987	-0.017404111	-0.009281423
11/15/1999		-0.016604551	0.028009588	0.010038987
11/22/1999		0.021867156	-0.003024447	0.025873568
11/29/1999		-0.008122952	-0.023304491	-0.017626432
12/6/1999		-0.012757971	-0.008158173	-0.010523804
12/13/1999		0.008914632	0.011348736	0.010936201
12/20/1999		0.000413417	-0.02204541	-0.000742595
12/27/1999		-0.01328649	0.02671286	0.012534856
1/3/2000		0.030965667	0.030362391	0.041151923
1/10/2000		-0.011796378	-0.023380253	-0.001681755
1/18/2000		-0.002452878	0.001618034	-0.015815975
1/24/2000		-0.009533171	0.006846307	0.018081165
1/31/2000		-0.006048572	-0.009201808	-0.044149006
2/7/2000		-0.021040594	-0.011518042	-0.001050094
2/14/2000		-0.03016505	-0.021121091	0.019065983
2/22/2000		0.04664907	0.003329158	-0.006786599
2/28/2000		-0.037658451	0.030489322	0.010946244
3/6/2000		0.065651387	0.009897219	0.012692062
3/13/2000		0.026423663	-0.011371905	0.027619029
3/20/2000		-0.004953259	0.020344368	-0.013265722
3/27/2000		-0.00643411	0.025988846	0.009405925
4/3/2000		-0.007453076	-0.009937908	-0.013313299
4/10/2000		0.023737847	0.038952996	0.034029044
4/17/2000		-0.015119574	0.00665504	0.023162628
4/24/2000		0.003989694	0.024952661	-0.035846647
5/1/2000		0.00458766	-0.014321278	-0.003473819
5/8/2000		0.005416941	0.010843193	0.009725734
5/15/2000		-0.019589778	0.0092137	-0.091369322
5/22/2000		0.058253807	-0.015427224	-0.011429462
5/30/2000		-0.017409157	0.023667496	-0.000345845
6/5/2000		-0.008912623	0.017961283	-0.03803239
6/12/2000		-0.005757196	-0.019080887	-0.007811605
6/19/2000		-0.011495232	0.019616987	-0.026352971
6/26/2000		0.034196834	-0.020290138	0.015254054
7/3/2000		0.018332217	-0.007131804	0.011963184
7/10/2000		0.017912723	0.007804955	-0.012950442
7/17/2000		-0.013559136	-0.019371404	-0.018887541
7/24/2000		0.030555208	0.015769148	0.014416896
7/31/2000		-0.006361493	-0.025728836	0.030927473
8/7/2000		0.013853938	-0.000359962	0.044005624
8/14/2000		0.006664496	0.010554024	0.008899959
8/21/2000		0.004188406	-0.006491817	0.010090864
8/28/2000		-0.007608858	-0.027616664	0.0011247
9/5/2000		-0.011254433	0.008035744	-0.020115522
9/11/2000		-0.018636655	0.031081419	-0.010978147
9/18/2000		0.010686919	0.005866602	-0.021193608
9/25/2000		-0.004563185	-0.002750885	-0.01877073
10/2/2000		-0.031061892	-0.020000843	-0.03307238
10/9/2000		0.009744558	0.007638242	0.004665516
10/16/2000		-0.005865885	0.007389929	0.01243057
10/23/2000		0.031957482	-0.004912621	-0.022327995
10/30/2000		-0.020082816	0.004912621	-0.010551028
11/6/2000		-0.003327943	-0.010357649	0.005881708
11/13/2000		-0.033557405	-0.00696423	-0.036547949
11/20/2000		0.014667112	0.012056221	-0.00905888
11/27/2000		0.022218237	0	0.005869711
12/4/2000		-0.03008164	0.018890354	0.023258419
12/11/2000		0.017752453	-0.010264791	-0.031335329
12/18/2000		0.008555585	0.015641732	0.007619397
12/26/2000		0.021847016	-0.035597878	0.025338252
1/2/2001		-0.00458222	-0.009776316	-0.009164052
1/8/2001		0.01005969	-0.000618389	0.020564071
1/16/2001		0.006441807	0.029773408	-0.013455983
1/22/2001		0.003185423	0.005740164	0.017850231
1/29/2001		-0.01109515	0.001252719	-0.012246353
2/5/2001		-0.000420319	0.003172528	0.001282998
2/12/2001		-0.049382057	-0.004197211	-0.008952619
2/20/2001		-0.001770465	-0.01190239	0.010444675
2/26/2001		0.010054103	-0.011635704	0.03562875
3/5/2001		-0.033252752	-0.055369667	-0.03213191
3/12/2001		-0.026095074	0.001773468	-0.021305408
3/19/2001		0.021075723	0.03791334	-0.002334026
3/26/2001		-0.02213692	0.001370212	0.00608653
4/2/2001		0.04392081	-0.003998136	0.004264792
4/9/2001		0.019023237	0.00062714	0.028837308
4/16/2001		0.012904147	0.024489222	-0.013128549
4/23/2001		0.000111515	0.00330443	0.009960367
4/30/2001		-0.01313057	-0.00460951	-0.010170324
5/7/2001		0.013799058	0.019403301	0.017695165
5/14/2001		0.008488828	-0.029865837	-0.004254844
5/21/2001		-0.000436916	0.009749018	0.017362119
5/29/2001		-0.007273308	0.006965862	0.004088882
6/4/2001		-0.014233031	-0.008874328	0.001837161
6/11/2001		0.034638423	0.001670365	0.024936139
6/18/2001		-0.004583344	-0.028799475	0.01017467
6/25/2001		-0.017157656	0	-0.017246979
7/2/2001		-0.016819366	-0.017924984	0.029530874
7/9/2001		0.014808223	0.032563401	-0.007856798
7/16/2001		-0.004389693	-0.016934927	-0.01432854
7/23/2001		0.010726625	0.009739938	0.002632371
7/30/2001		-0.012881374	0.003860421	0.001265112
8/6/2001		-0.027453078	0.007984708	-0.02478643
8/13/2001		0.015582276	-0.004404151	-0.018441871
8/20/2001		-0.023156661	-0.03294202	-0.017492098
8/27/2001		-0.023159424	-0.015116809	-0.027413434
9/4/2001		-0.077028765	-0.014382389	-0.106154533
9/10/2001		0.046889092	0.049334627	0.02761392
9/24/2001		0.027008669	0.017875746	-0.005464572
10/1/2001		0.01920837	-0.009715615	0.018254216
10/8/2001		0.007574735	0.015274274	-0.028569195
10/15/2001		0.025110721	0.003825355	0.040492748
10/22/2001		-0.013451108	-0.005148141	-0.031252091
10/29/2001		0.012520643	-0.000723222	0.012589127
11/5/2001		0.004402062	0.007297228	0.041452052
11/12/2001		0.010138745	0.009271873	0.003664954
11/19/2001		-0.018165308	-0.003380648	0.017874724
11/26/2001		0.011699265	-0.002111647	0.016189517
12/3/2001		-0.022757874	-0.038591116	-0.036070223
12/10/2001		0.031021775	0.016889958	-0.001540263
12/17/2001		0.008879317	-0.00647655	0.014588718
12/24/2001		0.00686689	-0.010799161	0.010208489
12/31/2001		-0.025269099	0.01292714	-0.002811705
1/7/2002		0.007837618	-0.005276423	0
1/14/2002		-0.002936723	0.016979861	-0.011316643
1/22/2002		-0.026881792	0.004594472	0.022895547
1/28/2002		-0.009384587	-0.015175541	-0.010789789
2/4/2002		-0.013260021	0.00569169	0.008476484
2/11/2002		-0.017363727	0	0.023434588
2/19/2002		0.033570625	0.005618061	0.014915071
2/25/2002		0.028189306	-0.017329523	0.043089956
3/4/2002		0.007165424	0.014529576	0.000366107
3/11/2002		0.00135154	-0.009132986	-0.006080591
3/18/2002		-0.00282047	-0.008310905	0.003879304
3/25/2002		-0.007535267	-0.019501682	-0.003137713
4/1/2002		-0.014163668	0.01451488	0.011516059
4/8/2002		-0.005387595	-0.016781349	0.025484519
4/15/2002		-0.033679227	-0.012200085	-0.005564113
4/22/2002		0.014089231	0	0.00776995
4/29/2002		-0.009814262	-0.006370505	0.003371869
5/6/2002		0.033600373	0.011835119	0.001843429
5/13/2002		-0.018649436	-0.01915091	-0.006571409
5/20/2002		-0.01611267	-0.011064511	-0.019444087
5/28/2002		-0.022548594	-0.001165892	-0.027390003
6/3/2002		-0.008523939	0.010382036	-0.022112197
6/10/2002		-0.004325539	-0.016406857	-0.0032958
6/17/2002		-0.011653889	0.012255007	-0.012715936
6/24/2002		0.00884018	-0.007691966	-0.014484822
7/1/2002		-0.036648091	-0.028595267	-0.045058363
7/8/2002		-0.004166296	-0.079400247	-0.039254899
7/15/2002		-0.068551934	0.040829032	0.004897141
7/22/2002		0.004335755	0.020692548	0.002300565
7/29/2002		0.045685582	0.022080796	0.012068004
8/5/2002		0.007380136	0.009801138	0.014628197
8/12/2002		0.018986874	0.018237266	0.022540032
8/19/2002		-0.016290862	-0.018691787	-0.000569417
8/26/2002		-0.034024943	-0.03175346	-0.019103185
9/3/2002		-0.013193013	-0.014088253	-0.016628647
9/9/2002		-0.039265208	-0.015258016	-0.011535058
9/16/2002		0.033945079	-0.002449693	-0.032986885
9/23/2002		-0.015807484	-0.000351087	-0.038387175
